post_id	span	span_label	post_hs_label	post_target_label
22908376_gab	and	0	offensive	Homosexual
22908376_gab	you	0	offensive	Homosexual
22908376_gab	civnat faggots	0.75	offensive	Homosexual
22908376_gab	pay his tuition	0	offensive	Homosexual
22949513_gab	trump	0	hatespeech	
22949513_gab	is	0	hatespeech	
22949513_gab	outraged	0.5	hatespeech	
22949513_gab	over mexico	0	hatespeech	
22949513_gab	allowing	0	hatespeech	
22949513_gab	immigrants	0.5	hatespeech	
22949513_gab	into our country	0	hatespeech	
22949513_gab	har	0	hatespeech	
22949513_gab	har	0	hatespeech	
22949513_gab	har	0	hatespeech	
22949513_gab	cause	0	hatespeech	
22949513_gab	it	0	hatespeech	
22949513_gab	their	0	hatespeech	
22949513_gab	job	0	hatespeech	
22949513_gab	to	0	hatespeech	
22949513_gab	protect our border	0	hatespeech	
22949513_gab	hey	0	hatespeech	
22949513_gab	neighbor	0	hatespeech	
22949513_gab	i	0	hatespeech	
22949513_gab	am	0	hatespeech	
22949513_gab	mad	0	hatespeech	
22949513_gab	you	0	hatespeech	
22949513_gab	did	0	hatespeech	
22949513_gab	not	0	hatespeech	
22949513_gab	protect	0	hatespeech	
22949513_gab	my house	0	hatespeech	
22949513_gab	from	0	hatespeech	
22949513_gab	these	0	hatespeech	
22949513_gab	criminals	0.5	hatespeech	
22949513_gab	i	0	hatespeech	
22949513_gab	doubt trump will do anything about this only brave white men in texas will	0	hatespeech	
22950856_gab	slut	0.5	hatespeech	African
22950856_gab	a person	0	hatespeech	African
22950856_gab	especially	0.5	hatespeech	African
22950856_gab	a	0	hatespeech	African
22950856_gab	woman	0.5	hatespeech	African
22950856_gab	considered	0	hatespeech	African
22950856_gab	sexually promiscuous	0.5	hatespeech	African
22950856_gab	promiscuous	0	hatespeech	African
22950856_gab	having	0	hatespeech	African
22950856_gab	casual sexual relations	0.5	hatespeech	African
22950856_gab	frequently	0.5	hatespeech	African
22950856_gab	with different partners	0.5	hatespeech	African
22950856_gab	indiscriminate	0	hatespeech	African
22950856_gab	in the choice of sexual partners <user>	0	hatespeech	African
22950856_gab	theoretically	0	hatespeech	African
22950856_gab	if	0	hatespeech	African
22950856_gab	she	0	hatespeech	African
22950856_gab	seriously rarely thrice	0	hatespeech	African
22950856_gab	fucks	0.0	hatespeech	African
22950856_gab	only	0	hatespeech	African
22950856_gab	fucks	0	hatespeech	African
22950856_gab	niggers	0.0	hatespeech	African
22950856_gab	then	0	hatespeech	African
22950856_gab	i	0	hatespeech	African
22950856_gab	suppose	0	hatespeech	African
22950856_gab	she	0	hatespeech	African
22950856_gab	is	0	hatespeech	African
22950856_gab	not	0	hatespeech	African
22950856_gab	a	0	hatespeech	African
22950856_gab	slut	0.0	hatespeech	African
22950856_gab	but	0	hatespeech	African
22950856_gab	she a mud shark	0	hatespeech	African
22967211_gab	the	0	offensive	Jewish
22967211_gab	isis	0.5	offensive	Jewish
22967211_gab	flag	0	offensive	Jewish
22967211_gab	says	0	offensive	Jewish
22967211_gab	all jews <number>	1.0	offensive	Jewish
22967211_gab	and	0	offensive	Jewish
22967211_gab	rabbis in israel	0	offensive	Jewish
22967211_gab	believe	0	offensive	Jewish
22967211_gab	that	0	offensive	Jewish
22967211_gab	god created isis using angels to punish the nations that deserve to be punished these	0	offensive	Jewish
22967211_gab	are	0	offensive	Jewish
22967211_gab	isis flags	0.5	offensive	Jewish
22967211_gab	in	0	offensive	Jewish
22967211_gab	dearborn michigan	0.5	offensive	Jewish
22967211_gab	usa	0	offensive	Jewish
22967211_gab	you do the math	0	offensive	Jewish
22967965_gab	he	0	offensive	Homosexual
22967965_gab	funny	0	offensive	Homosexual
22967965_gab	as	0	offensive	Homosexual
22967965_gab	shit	0.5	offensive	Homosexual
22967965_gab	i	0	offensive	Homosexual
22967965_gab	do	0	offensive	Homosexual
22967965_gab	not	0	offensive	Homosexual
22967965_gab	know	0	offensive	Homosexual
22967965_gab	of	0	offensive	Homosexual
22967965_gab	anyone else	0	offensive	Homosexual
22967965_gab	who	0	offensive	Homosexual
22967965_gab	captures	0	offensive	Homosexual
22967965_gab	the experience	0	offensive	Homosexual
22967965_gab	of	0	offensive	Homosexual
22967965_gab	being	0	offensive	Homosexual
22967965_gab	a	0	offensive	Homosexual
22967965_gab	modern	0	offensive	Homosexual
22967965_gab	loser	0.5	offensive	Homosexual
22967965_gab	and	0	offensive	Homosexual
22967965_gab	pervert	0.5	offensive	Homosexual
22967965_gab	so well	0	offensive	Homosexual
22967965_gab	his article	0	offensive	Homosexual
22967965_gab	on	0	offensive	Homosexual
22967965_gab	how	0	offensive	Homosexual
22967965_gab	a	0	offensive	Homosexual
22967965_gab	gay	0.5	offensive	Homosexual
22967965_gab	guy	0	offensive	Homosexual
22967965_gab	stole his underwear at the gym	0	offensive	Homosexual
22967965_gab	is hilarious	0	offensive	Homosexual
22982472_gab	but	0	offensive	African
22982472_gab	black women	0.5	offensive	African
22982472_gab	are	0	offensive	African
22982472_gab	humans	0	offensive	African
22982472_gab	lmao	0.5	offensive	African
23128833_gab	james	0	offensive	Other
23128833_gab	is	0	offensive	Other
23128833_gab	ghetto	1.0	offensive	Other
23128833_gab	worthless	0	offensive	Other
23128833_gab	trash	0	offensive	Other
23263213_gab	the cold adapted eurasians of the northern hemisphere	0	offensive	
23263213_gab	will	0	offensive	
23263213_gab	make	0	offensive	
23263213_gab	way	0	offensive	
23263213_gab	for	0	offensive	
23263213_gab	the	0	offensive	
23263213_gab	homo	1.0	offensive	
23263213_gab	superior	1.0	offensive	
23263213_gab	as the thin white duke would put it	0	offensive	
23267605_gab	this	0	offensive	Homosexual
23267605_gab	is	0	offensive	Homosexual
23267605_gab	what	0	offensive	Homosexual
23267605_gab	you	0	offensive	Homosexual
23267605_gab	nazi	1.0	offensive	Homosexual
23267605_gab	faggots	1.0	offensive	Homosexual
23267605_gab	do all day	0	offensive	Homosexual
23299541_gab	this	0	hatespeech	Women
23299541_gab	is	0	hatespeech	Women
23299541_gab	why	0	hatespeech	Women
23299541_gab	women having careers is not our people	0.5	hatespeech	Women
23299541_gab	this	0	hatespeech	Women
23299541_gab	is	0	hatespeech	Women
23299541_gab	why	0	hatespeech	Women
23299541_gab	any	0	hatespeech	Women
23299541_gab	non white	0.75	hatespeech	Women
23299541_gab	immigration	1.0	hatespeech	Women
23299541_gab	is not our people	0.5	hatespeech	Women
23299541_gab	this	0	hatespeech	Women
23299541_gab	is why doing drugs is not our people	0	hatespeech	Women
23299541_gab	this	0	hatespeech	Women
23299541_gab	is	0	hatespeech	Women
23299541_gab	why	0	hatespeech	Women
23299541_gab	going	0	hatespeech	Women
23299541_gab	down to home depot	0	hatespeech	Women
23299541_gab	for	0	hatespeech	Women
23299541_gab	illegal	0.5	hatespeech	Women
23299541_gab	labor	0	hatespeech	Women
23299541_gab	is not our people	0	hatespeech	Women
23299541_gab	you	0	hatespeech	Women
23299541_gab	cannot violate this principle and be our people	0	hatespeech	Women
23343010_gab	so	0	hatespeech	Islam
23343010_gab	if	0	hatespeech	Islam
23343010_gab	we meet <number> moslem who does not try to kill us that makes islam an acceptable totalitarian political ideology	0.5263157894736842	hatespeech	Islam
23343010_gab	how would the <number> <number> people murdered by moslems feel about this	0.625	hatespeech	Islam
23368955_gab	america n all of western civilization needs to take lessons from poland hungary n the czech republic n get every refugee n jehadists islamic muslim out of our countries	0.6551724137931034	hatespeech	Islam
23481912_gab	lmaoo	0.5	offensive	Caucasian
23481912_gab	yeah	0	offensive	Caucasian
23481912_gab	real funny	0	offensive	Caucasian
23481912_gab	dumbass	1.0	offensive	Caucasian
23481912_gab	like	0.5	offensive	Caucasian
23481912_gab	i	0	offensive	Caucasian
23481912_gab	said	0.5	offensive	Caucasian
23481912_gab	usually	0.5	offensive	Caucasian
23481912_gab	when	0	offensive	Caucasian
23481912_gab	blacks	0.5	offensive	Caucasian
23481912_gab	place a real interest in a sport	0.5	offensive	Caucasian
23481912_gab	they	0	offensive	Caucasian
23481912_gab	tend	0.5	offensive	Caucasian
23481912_gab	to excel in it	0.5	offensive	Caucasian
23481912_gab	because	0	offensive	Caucasian
23481912_gab	blacks	0.5	offensive	Caucasian
23481912_gab	are	0	offensive	Caucasian
23481912_gab	more athletic	0.5	offensive	Caucasian
23481912_gab	than	0	offensive	Caucasian
23481912_gab	whites	0.5	offensive	Caucasian
23481912_gab	anything measurable yet	0	offensive	Caucasian
2358561_gab	this country was built on immigration	0	offensive	Refugee
2358561_gab	but	0	offensive	Refugee
2358561_gab	those immigrants had to go through the process no one should be exempt from said process	0	offensive	Refugee
2358561_gab	my uncle	0.5	offensive	Refugee
2358561_gab	worked	0.5	offensive	Refugee
2358561_gab	his	0	offensive	Refugee
2358561_gab	ass	1.0	offensive	Refugee
2358561_gab	off	0	offensive	Refugee
2358561_gab	to	0	offensive	Refugee
2358561_gab	become a legal citizen	0.5	offensive	Refugee
2358561_gab	and	0	offensive	Refugee
2358561_gab	just	0	offensive	Refugee
2358561_gab	letting anyone in shits all over his hard work	0.5555555555555556	offensive	Refugee
2358561_gab	and	0	offensive	Refugee
2358561_gab	everyone else	0.5	offensive	Refugee
2358561_gab	end rant	0	offensive	Refugee
23670806_gab	lol you must be butthurt to come on here and make an account just to hurl your kike bullshit go bite a baby dick heeb	0.6	hatespeech	Jewish
23784334_gab	so	0	offensive	Islam
23784334_gab	the un	1.0	offensive	Islam
23784334_gab	got	1.0	offensive	Islam
23784334_gab	trump	1.0	offensive	Islam
23784334_gab	to	0	offensive	Islam
23784334_gab	be	0	offensive	Islam
23784334_gab	their jewdog puppet spend millions	1.0	offensive	Islam
23784334_gab	of	0	offensive	Islam
23784334_gab	to	0	offensive	Islam
23784334_gab	bomb	0.5	offensive	Islam
23784334_gab	a christian leader and christian ppl	0.5	offensive	Islam
23784334_gab	to satisfy the jews and mussies	0.9166666666666666	offensive	Islam
23784334_gab	we the ppl	0	offensive	Islam
23784334_gab	will never win	0	offensive	Islam
23793002_gab	anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria	1.0	offensive	None
23849528_gab	are those the guys who spam you with gay porn and abuse images shame you will not take action when they target your users tho <user> is taking the matthew prince approach to moderating	0.5882352941176471	offensive	None
23965754_gab	rt tookenglandback politics	0	offensive	Refugee
23965754_gab	in	0	offensive	Refugee
23965754_gab	brexit	0	offensive	Refugee
23965754_gab	britain	0.5	offensive	Refugee
23965754_gab	is now firmly divided between patriots and liberal left wing traitors patriots will make our country great again for natives liberal and left wing traitors will continue to put the needs of immigrants asylum seekers and refugees first	0.5657894736842105	offensive	Refugee
23975159_gab	hang all sand niggers from a tree	1.0	hatespeech	Arab
24039364_gab	i do not know why they make the carjacker a white guy tho it not realistic irl it would be a nigger or spic	0.5416666666666666	hatespeech	African
2408325_gab	how many refugees	1.0	offensive	Refugee
2408325_gab	should	0	offensive	Refugee
2408325_gab	be	0	offensive	Refugee
2408325_gab	admitted	1.0	offensive	Refugee
2408325_gab	to the united states	1.0	offensive	Refugee
2408325_gab	if	0	offensive	Refugee
2408325_gab	your answer was greater than zero	1.0	offensive	Refugee
2408325_gab	we	0	offensive	Refugee
2408325_gab	have	0	offensive	Refugee
2408325_gab	got	1.0	offensive	Refugee
2408325_gab	a	0	offensive	Refugee
2408325_gab	problem	1.0	offensive	Refugee
2408325_gab	immigration	0	offensive	Refugee
24183608_gab	where are the german men to protect this child and beat the living shit out of the muslim retards who are bullying him	0.782608695652174	hatespeech	Islam
24202516_gab	the reason the germans ended up in world war2 and your people got ostracized	0	hatespeech	Jewish
24202516_gab	was	0	hatespeech	Jewish
24202516_gab	the	0	hatespeech	Jewish
24202516_gab	jewish	1.0	hatespeech	Jewish
24202516_gab	elite	1.0	hatespeech	Jewish
24202516_gab	were	0	hatespeech	Jewish
24202516_gab	destroying	1.0	hatespeech	Jewish
24202516_gab	the	0	hatespeech	Jewish
24202516_gab	german	1.0	hatespeech	Jewish
24202516_gab	economy	1.0	hatespeech	Jewish
24202516_gab	google	0	hatespeech	Jewish
24202516_gab	weinmar	0	hatespeech	Jewish
24202516_gab	rebublic	0	hatespeech	Jewish
24202516_gab	do your research	0	hatespeech	Jewish
24202516_gab	you	0	hatespeech	Jewish
24202516_gab	are a bottom feeder jew the elite jews dont care about you or anyone else	0.6	hatespeech	Jewish
24204161_gab	magazine	0	hatespeech	Arab
24204161_gab	you	0	hatespeech	Arab
24204161_gab	dumb goat fucking sand nigger	0.7	hatespeech	Arab
24235160_gab	just a cohencidence that the only film of this event was taken by a hooknosed kike who hit the shekel jackpot	0.5238095238095238	hatespeech	Jewish
24257726_gab	so which are you a faggot or jew or both	0.65	hatespeech	Homosexual
24281981_gab	your children are literally being raped by invaders encouraged by your leaders go fuck yourself you delusional faggot	0.6944444444444444	hatespeech	Homosexual
24348911_gab	nope	0	offensive	Other
24348911_gab	because	0	offensive	Other
24348911_gab	other low iq illiterates to block vote cheating their way into power together with the matrix dwelling white lib the tribal vote has power	0.7708333333333334	offensive	Other
24348911_gab	but	0	offensive	Other
24348911_gab	there is hope and a change in tbe air so we shall see	0	offensive	Other
24360546_gab	trump is turning america the beautiful into america the booty ful in which he can just grab dozens of helpless women by the groin and get away with it taking the highest office thereafter while many americans defend this behaviour	0.75	offensive	None
24399964_gab	warski on the list	0	offensive	Other
24399964_gab	nah	0	offensive	Other
24399964_gab	i do not think he an enemy	0	offensive	Other
24399964_gab	i	0	offensive	Other
24399964_gab	just	0	offensive	Other
24399964_gab	think	0	offensive	Other
24399964_gab	he needs to be red pilled a lot more	0	offensive	Other
24399964_gab	maybe if he came and hung out in the ghetto for about an hour he would wake up	1.0	offensive	Other
24410645_gab	show class you stupid tornado bait trailer trash descendant of ghetto lice bait saved from his people crimes by said trailer trash	1.0	offensive	African
24467057_gab	the ghetto lottery	0.8333333333333334	offensive	African
24467057_gab	an old standby	0	offensive	African
24467057_gab	we	0	offensive	African
24467057_gab	v	0	offensive	African
24467057_gab	seen it again and again	0	offensive	African
24469967_gab	look at the price of shit in tis bitch	0.6111111111111112	offensive	None
24497750_gab	yep	0	offensive	Caucasian
24497750_gab	i	0	offensive	Caucasian
24497750_gab	am all for more black conservatives being spawned but that not our job low hanging fruit is a bazillion retarded whites	0.6904761904761905	offensive	Caucasian
24528539_gab	and the pussy faggot mutes thanks for the scalp bitch	0.7	hatespeech	Homosexual
24687113_gab	there are just women and men male and female there is no gender spectrum the ones that claim they are such and such are just in need of help i e psychiatric the only ones i accept other than male and female are gay and even then some dabble in this	0.5588235294117647	offensive	Men
24750623_gab	whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide	0.53	offensive	
24806879_gab	will	0	offensive	
24806879_gab	the	0	offensive	
24806879_gab	cowardly little	0.5	offensive	
24806879_gab	nazi	1.0	offensive	
24806879_gab	faggot	1.0	offensive	
24806879_gab	that downvoted u.s. marines	0	offensive	
24806879_gab	kindly	0	offensive	
24806879_gab	identify yourself	0	offensive	
24806879_gab	so	0	offensive	
24806879_gab	we	0	offensive	
24806879_gab	can	0	offensive	
24806879_gab	all	0	offensive	
24806879_gab	mock	0.5	offensive	
24806879_gab	you	0	offensive	
24806879_gab	thank you	0	offensive	
24912161_gab	what the hell	0	hatespeech	Homosexual
24912161_gab	look	0	hatespeech	Homosexual
24912161_gab	at	0	hatespeech	Homosexual
24912161_gab	the	0	hatespeech	Homosexual
24912161_gab	nazi	1.0	hatespeech	Homosexual
24912161_gab	faggot	1.0	hatespeech	Homosexual
24912161_gab	go at it	0	hatespeech	Homosexual
24954806_gab	here	0	offensive	Homosexual
24954806_gab	comes	0	offensive	Homosexual
24954806_gab	silverstein	0	offensive	Homosexual
24954806_gab	to	0	offensive	Homosexual
24954806_gab	white knight for faggotry	0.625	offensive	Homosexual
24954806_gab	while	0	offensive	Homosexual
24954806_gab	taking	0	offensive	Homosexual
24954806_gab	potshots	0.5	offensive	Homosexual
24954806_gab	at <user>	0	offensive	Homosexual
24954806_gab	you	0	offensive	Homosexual
24954806_gab	are	0	offensive	Homosexual
24954806_gab	a	0	offensive	Homosexual
24954806_gab	pathetic	0.0	offensive	Homosexual
24954806_gab	faggot	1.0	offensive	Homosexual
24954806_gab	consider an hero	0	offensive	Homosexual
24963856_gab	keep	0	hatespeech	African
24963856_gab	shipping	0	hatespeech	African
24963856_gab	in	0	hatespeech	African
24963856_gab	the	0	hatespeech	African
24963856_gab	shitskins	1.0	hatespeech	African
24963856_gab	i	0	hatespeech	African
24963856_gab	say	0	hatespeech	African
24963856_gab	replace	0.5	hatespeech	African
24963856_gab	the brownies	0.5	hatespeech	African
24963856_gab	with	0	hatespeech	African
24963856_gab	white blonde africans	0.5	hatespeech	African
24963856_gab	who will farm for us	0	hatespeech	African
24963856_gab	make cali white	0	hatespeech	African
24963856_gab	and	0	hatespeech	African
24963856_gab	right again	0	hatespeech	African
24963856_gab	we	0	hatespeech	African
24963856_gab	tried	0	hatespeech	African
24963856_gab	this	0	hatespeech	African
24963856_gab	rd	0.5	hatespeech	African
24963856_gab	world	0.5	hatespeech	African
24963856_gab	crap	0.5	hatespeech	African
24963856_gab	it ain t workin	0	hatespeech	African
25044230_gab	islamists plainly state their goals why are so many in the west unwilling to acknowledge the goals of islam and the consequences of accepting this ideology into western societies it just cohencidenal i am sure	0.8428571428571429	offensive	Islam
25056558_gab	the posh slut at the bbc bolshevik broadcasting corporation was literally flicking her bean send the fake ugees to her town	0.6666666666666666	hatespeech	Women
25056558_gab	illiberals love getting raped	0.875	hatespeech	Women
25056681_gab	the traitors that stand with israel and the jews are forcing the anglo saxons to kneel before allah	1.0	offensive	Jewish
25079212_gab	it	0	hatespeech	Jewish
25079212_gab	just	0	hatespeech	Jewish
25079212_gab	going	0	hatespeech	Jewish
25079212_gab	to	0	hatespeech	Jewish
25079212_gab	make	0	hatespeech	Jewish
25079212_gab	you	0	hatespeech	Jewish
25079212_gab	alt kike faggots	1.0	hatespeech	Jewish
25079212_gab	get	0	hatespeech	Jewish
25079212_gab	even more milquetoast and moderate	0	hatespeech	Jewish
25079212_gab	in	0	hatespeech	Jewish
25079212_gab	the	0	hatespeech	Jewish
25079212_gab	vain	0	hatespeech	Jewish
25079212_gab	hope	0	hatespeech	Jewish
25079212_gab	that	0	hatespeech	Jewish
25079212_gab	if you fine tune your optics just right	0	hatespeech	Jewish
25079212_gab	then	0	hatespeech	Jewish
25079212_gab	the	0	hatespeech	Jewish
25079212_gab	jews	0.5	hatespeech	Jewish
25079212_gab	will leave you alone	0	hatespeech	Jewish
25194119_gab	i	0	offensive	Men
25194119_gab	actually	0	offensive	Men
25194119_gab	just	0	offensive	Men
25194119_gab	posted	0	offensive	Men
25194119_gab	about	0	offensive	Men
25194119_gab	her	0	offensive	Men
25194119_gab	earlier	0	offensive	Men
25194119_gab	women	1.0	offensive	Men
25194119_gab	who	0	offensive	Men
25194119_gab	are resourceful	1.0	offensive	Men
25194119_gab	can	0	offensive	Men
25194119_gab	whip	1.0	offensive	Men
25194119_gab	a mans ass	1.0	offensive	Men
25194119_gab	or	0	offensive	Men
25194119_gab	<number> romans	0	offensive	Men
25246417_gab	hey <user> will you need jews to figure out how to implement your retarded mars colonization plan	0.5294117647058824	offensive	Jewish
25258203_gab	tfw	0	offensive	Other
25258203_gab	you	0	offensive	Other
25258203_gab	are	0	offensive	Other
25258203_gab	actually	0.5	offensive	Other
25258203_gab	retarded	1.0	offensive	Other
25258203_gab	enough to believe the q larp	0.5	offensive	Other
25258203_gab	or	0	offensive	Other
25258203_gab	that	0	offensive	Other
25258203_gab	anyone of any significance in government	0.5	offensive	Other
25258203_gab	will	0	offensive	Other
25258203_gab	actually	0.5	offensive	Other
25258203_gab	be	0	offensive	Other
25258203_gab	prosecuted	0.5	offensive	Other
25258203_gab	by	0	offensive	Other
25258203_gab	president	0.5	offensive	Other
25258203_gab	zion	0	offensive	Other
25258203_gab	sleepy	0	offensive	Other
25258203_gab	jeff	0	offensive	Other
25258203_gab	or	0	offensive	Other
25258203_gab	their gop friends across the aisle	0	offensive	Other
25291435_gab	jewish journolister here are the edgelords of the intellectual dark web lists a bunch of jews who retweet bill kristol tweets oy vey they are so dangerous right goy	1.0	hatespeech	Jewish
25302940_gab	obama	1.0	offensive	Arab
25302940_gab	is	0	offensive	Arab
25302940_gab	a corrupt lying muslim pos	1.0	offensive	Arab
25302940_gab	who goal	1.0	offensive	Arab
25302940_gab	is	0	offensive	Arab
25302940_gab	to	0	offensive	Arab
25302940_gab	destroy	1.0	offensive	Arab
25302940_gab	traditional us culture values for islam trump killing his anti us deal	0.75	offensive	Arab
25302940_gab	w	0.5	offensive	Arab
25302940_gab	iran	0.5	offensive	Arab
25302940_gab	upset	0.5	offensive	Arab
25302940_gab	the	0	offensive	Arab
25302940_gab	little	0.5	offensive	Arab
25302940_gab	punk	0.5	offensive	Arab
25302940_gab	<user>	0.5	offensive	Arab
25302940_gab	tcot	0.5	offensive	Arab
25302940_gab	pjnet	0.5	offensive	Arab
25302940_gab	maga	0.5	offensive	Arab
25302940_gab	lnyhbt	0	offensive	Arab
25302940_gab	wakeupamerica	0	offensive	Arab
25316744_gab	there not asians they are pakis and arabs	1.0	hatespeech	Asian
25348202_gab	nr	0.5	offensive	None
25348202_gab	is	0	offensive	None
25348202_gab	not	0	offensive	None
25348202_gab	conservative	0.5	offensive	None
25348202_gab	they	0	offensive	None
25348202_gab	are	0	offensive	None
25348202_gab	just a bunch	0.5	offensive	None
25348202_gab	of retarded cucks	0.8333333333333334	offensive	None
25348202_gab	no compromise with sexual deviants	0.7	offensive	None
25348202_gab	do	0	offensive	None
25348202_gab	not	0	offensive	None
25348202_gab	like	0	offensive	None
25348202_gab	it	0	offensive	None
25348202_gab	move to saudi arabia and find a compromise there	0.5	offensive	None
25369833_gab	you	0	hatespeech	Arab
25369833_gab	are retarded sir no sand niggers muslim no fighting period dude	0.5909090909090909	hatespeech	Arab
25403083_gab	boo hope poor little sick nazi faggot	0.8571428571428571	offensive	Homosexual
25403083_gab	is	0	offensive	Homosexual
25403083_gab	offended	0.5	offensive	Homosexual
25463534_gab	and	0	hatespeech	Jewish
25463534_gab	you	0	hatespeech	Jewish
25463534_gab	are	0	hatespeech	Jewish
25463534_gab	a	0	hatespeech	Jewish
25463534_gab	typical	0	hatespeech	Jewish
25463534_gab	kike	1.0	hatespeech	Jewish
25463534_gab	using	0.5	hatespeech	Jewish
25463534_gab	typical kike logic	0.6666666666666666	hatespeech	Jewish
25463534_gab	that	0	hatespeech	Jewish
25463534_gab	shit	0.5	hatespeech	Jewish
25463534_gab	do not fly no more	0.5	hatespeech	Jewish
25463534_gab	hoss the goyim know	0	hatespeech	Jewish
25524231_gab	if this soy trend continues	0	hatespeech	
25524231_gab	women	1.0	hatespeech	
25524231_gab	are going to need ai penises capable of producing sperm with aryan dna as much as mgtow men are wishing for ai wombs	0.8260869565217391	hatespeech	
25551077_gab	implies female sand niggers are hot ignores the bin bag they wear to hide their hideousness	0.5625	hatespeech	Arab
25586372_gab	it so they can not run away when you chase them with a baseball bat lmao they trip on their pants they wonder why they end up in the slammer they look like retarded jerk offs	0.9027777777777778	hatespeech	African
25706209_gab	i	0	hatespeech	African
25706209_gab	bet	0	hatespeech	African
25706209_gab	he wears a belt	0	hatespeech	African
25706209_gab	niggers	1.0	hatespeech	African
25706209_gab	are like retarded retards hopefully this white one will get the actual niggers to boycott america and leave it	0.5263157894736842	hatespeech	African
25746109_gab	i support sellner but let me just say white taqiyya sounds like the gayest thing ever and it will never work why are we emulating a sandnigger cult	0.5178571428571429	hatespeech	Arab
25778815_gab	they were niglet babies i am not saying it is not awful but it pretty much normal behavior for ghetto monkeys	0.5714285714285714	hatespeech	African
25831430_gab	oy vey we have to help the minorities because they can not achieve anything especially if you know that native americans made peanut butter before jews brought blacks to the us einstein stole relativity from an italian	0.6621621621621622	offensive	
25888594_gab	he was a faggot just like you	0.5714285714285714	offensive	Homosexual
25905718_gab	defending muslims being in europe saying that islam isnt the greatest threat to the white race pick one kys for having the reading comprehension of a goat	0.9074074074074074	offensive	Islam
25934836_gab	something seems all wrong about this whole thing	0	offensive	None
25934836_gab	should	0	offensive	None
25934836_gab	not	0	offensive	None
25934836_gab	there	0	offensive	None
25934836_gab	be	0	offensive	None
25934836_gab	some retard	0.5	offensive	None
25934836_gab	screaming	1.0	offensive	None
25934836_gab	about	0	offensive	None
25934836_gab	how there culture is not her goddamn wedding dress	0.5555555555555556	offensive	None
25934836_gab	royalwedding meghanandharry	0	offensive	None
26010473_gab	when	0	offensive	Refugee
26010473_gab	you	0	offensive	Refugee
26010473_gab	cannot	0	offensive	Refugee
26010473_gab	deny	0	offensive	Refugee
26010473_gab	that	0	offensive	Refugee
26010473_gab	the democrats	0	offensive	Refugee
26010473_gab	are	0	offensive	Refugee
26010473_gab	going	0	offensive	Refugee
26010473_gab	above board	0	offensive	Refugee
26010473_gab	for	0	offensive	Refugee
26010473_gab	illegal immigrants	1.0	offensive	Refugee
26010473_gab	and	0	offensive	Refugee
26010473_gab	non humans	1.0	offensive	Refugee
26010473_gab	do	0	offensive	Refugee
26010473_gab	not	0	offensive	Refugee
26010473_gab	think	0.5	offensive	Refugee
26010473_gab	compassion	0.5	offensive	Refugee
26010473_gab	think votes	0	offensive	Refugee
26112182_gab	another	0	offensive	
26112182_gab	sand	1.0	offensive	
26112182_gab	nigger	1.0	offensive	
26112182_gab	bites the dust	0	offensive	
26289462_gab	abortions for niggers jews arabs spics gooks should not be a right	0.7916666666666666	hatespeech	African
26289462_gab	it	0	hatespeech	African
26289462_gab	should	0	hatespeech	African
26289462_gab	be	0	hatespeech	African
26289462_gab	a law white women should never have an abortion	0.5	hatespeech	African
26289462_gab	because	0	hatespeech	African
26289462_gab	it	0	hatespeech	African
26289462_gab	takes up valuable resources for people of colour if you are a white women and you have an abortion	0.5	hatespeech	African
26289462_gab	you	0	hatespeech	African
26289462_gab	should	0	hatespeech	African
26289462_gab	be	0	hatespeech	African
26289462_gab	labeled	0.5	hatespeech	African
26289462_gab	a	0	hatespeech	African
26289462_gab	racist	0.5	hatespeech	African
26289462_gab	<user>	0	hatespeech	African
26344219_gab	dear team	0	offensive	None
26344219_gab	if you hear myself and bangoob and michael winner spouting some retarded complicated shit that seems heretical just trust us our shit is aimed at mind breaking normies if you have the intelligence you should join us	0.5405405405405406	offensive	None
26373005_gab	<user>	0	offensive	Homosexual
26373005_gab	i	0	offensive	Homosexual
26373005_gab	had to give you a o for this line	0	offensive	Homosexual
26373005_gab	and	0	offensive	Homosexual
26373005_gab	imagine	0.5	offensive	Homosexual
26373005_gab	a homosexual like lemon	0.625	offensive	Homosexual
26373005_gab	railing about someone undermining the values and traditions of our society how many layers of subversion are you on my dude	0.5	offensive	Homosexual
26458942_gab	women have spontaneous multiple orgasms when they see a woman better looking than themselves insulted they love that more than damn near anything	0.8260869565217391	offensive	Women
26461856_gab	i am not disagreeing with your version	0	offensive	Islam
26461856_gab	but	0	offensive	Islam
26461856_gab	do	0	offensive	Islam
26461856_gab	not	0	offensive	Islam
26461856_gab	you	0	offensive	Islam
26461856_gab	think	0.5	offensive	Islam
26461856_gab	that	0	offensive	Islam
26461856_gab	backing off of jewz mudslimes	0.7	offensive	Islam
26461856_gab	looks	0.5	offensive	Islam
26461856_gab	awfully suspicious	0.5	offensive	Islam
26461856_gab	in	0	offensive	Islam
26461856_gab	light	0.5	offensive	Islam
26461856_gab	of	0	offensive	Islam
26461856_gab	what	0	offensive	Islam
26461856_gab	going on today	0.5	offensive	Islam
26461856_gab	i	0	offensive	Islam
26461856_gab	do	0	offensive	Islam
